subject,studyday,performance,stress
9,3,-11.495551958866226,5.792018110756338
9,5,-8.358944845847224,6.822734473998625
9,6,-6.394480319154319,5.198943888728188
9,7,-5.160249525614068,4.143808596899886
9,8,-5.295473822329739,4.5541190452205065
9,10,-10.316792880085334,6.550379401802745
9,11,-3.9604183280195704,3.427260373939335
9,12,-4.773194561322512,5.131674891749693
9,13,-3.406122473164256,4.444308504432563
10,1,-1.590777961107626,5.327784154905333
10,2,-0.728182631157666,4.695111767887596
10,4,0.213707523441097,3.942316101607929
10,6,-1.6330789311111866,2.128818751201593
10,7,-6.63751884216498,4.579481815490671
10,8,-3.785532412338755,2.8856193801335586
10,9,-7.3777691741474705,3.660006699694688
10,12,-5.652699503255176,6.129328266850749
10,13,-5.317201672315067,6.397414011773824
10,14,-4.724759816817885,5.582406778963556
11,2,-11.578371103437608,4.594712229352097
11,3,-8.137510161623059,3.6702636246530758
11,4,-8.59935116534198,4.968594546693298
11,5,-11.115730652104869,5.390186527458162
11,6,-10.60182721513565,5.437855615409447
11,7,-2.6815490642729776,2.87814483021953
11,11,0.3513358693159807,3.015204732551492
11,12,-1.5623821595020617,3.3343938550744623
11,13,-7.424416167637979,4.867046394432895
11,14,-0.8145845469027825,2.7206723850802668
12,1,-8.74990340737163,4.878026432358187
12,2,-7.397181948100591,2.111025479284755
12,3,-8.929788144872878,4.402319188087285
12,4,-8.05471916635032,3.783497506333185
12,6,-7.843382665528884,4.010769511381589
12,7,-5.464831963644428,6.201343014363605
12,8,-0.8046672671890285,3.790847069799423
12,9,-0.005616594626532301,3.9016224511276256
12,11,2.4771602396099888,3.4958750699544865
12,12,-4.883219793632678,4.81895490132251
12,13,-6.567712339118088,5.585986400458178
13,1,4.81019213626749,3.454127637844845
13,2,0.44662613932568984,4.9870316490457505
13,3,4.776774593321917,2.7059313034459054
13,6,-6.317272529979674,6.55308664152791
13,7,-5.876511836194867,5.233864348759523
13,8,-5.045693897945483,6.492915464201137
13,9,2.865272211150393,4.096725891423742
13,11,-3.241716799274767,5.015332644483046
13,12,-1.397584486852805,6.126559684095239
13,13,2.737511347913509,5.340308180084278
14,2,-4.612787273638546,5.727293610480224
14,3,1.5101997084495786,6.193384380163985
14,5,4.3207896802252765,4.299252790361936
14,6,6.353426092041627,4.821487387562895
14,7,0.9237313607927011,4.760166330872862
14,8,3.399176839600561,4.136276817581885
14,9,9.072871157996149,2.2075566644379356
14,10,3.942849442363688,3.987977512028749
14,11,-0.4676131020391826,6.465645247069788
14,12,-6.56976923007678,7.425522708190259
14,13,4.091079063128503,3.4596216439136596
15,2,2.4711599082120617,0.4158002895902041
15,3,6.49289179975006,-1.3177653249632844
15,4,2.2435532901804485,1.504818230990987
15,6,4.377803250244387,0.5648261992485327
15,9,7.8461339228846665,-0.2862615952820897
15,11,3.8691088288248,0.8223604009994689
15,13,4.868818711833729,0.011606059073896224
16,1,-8.272762037114925,8.166628857801769
16,7,-7.190917534430804,7.52838169607726
16,8,-3.7181784771435047,7.147966162179005
16,9,-4.269286047208569,8.120329299374621
16,10,0.6783110421136618,7.631596354993077
16,11,6.55135612961292,4.194973963468781
16,12,0.7088536541726222,7.358734864351208
16,13,-2.22348591349178,7.6252812125028315
16,14,-8.477873382233987,7.410418615658875
17,4,-5.373892101566822,5.2024991709374016
17,5,-8.915248108856911,6.080849237270795
17,6,-8.653508147633762,5.734536673162401
17,7,-2.883487021314055,4.523067758401284
17,8,-5.3524798256526704,8.285096252128477
17,10,3.2887769354530945,4.046439043471186
17,13,-1.7811272239645117,5.113796894183299
18,1,-0.5249998060759111,6.7498399900523
18,2,10.122399620261909,3.369037797285249
18,5,1.8304161654939197,6.144877892547968
18,8,7.832487577978546,4.942098530415322
18,9,4.411497427559019,4.902336615119541
18,10,8.01768267188966,3.0131336726545292
18,11,2.708320687513253,4.478092816889215
18,12,0.11198443103549938,5.822582902061443
18,14,7.707651182930978,4.843050692835253
19,1,10.196487384732107,5.243208061987216
19,2,14.498547401318303,3.8724316781431023
19,3,10.136130446283884,3.7791597210903793
19,6,12.260307590658176,3.68894980453775
19,7,11.847985553215377,4.290141372005602
19,8,8.606929104963003,5.337909797179509
19,9,12.10102631295598,4.816909771399123
19,10,9.202326963777436,4.767020995677447
19,12,10.983682690672172,5.643103524613002
19,14,15.362213043511403,3.2829608151523084
20,1,-5.2957061540281245,5.972939096247638
20,2,-6.471212986321857,8.271712175152198
20,4,-2.209641067405097,5.447249884330205
20,5,-3.086588012658793,6.909006720373667
20,7,-5.097731107390647,6.402719466647189
20,8,-13.738120640265176,8.481236445715085
20,9,-8.806186912945838,7.9526299773963
20,10,-2.4821480494750965,6.32182663352372
20,11,-4.311396836442668,6.756036098832313
20,12,0.45215788653407296,2.449015537809171
20,14,-5.9650301873958815,5.959156486525867
21,4,6.903357097803358,5.330475834083312
21,5,3.326473357616516,7.459516177586902
21,6,10.526411233306044,4.662239795991448
21,7,3.592608821374008,5.259542180072568
21,8,11.295144782451167,4.607701812112678
21,9,15.813697030801048,3.003625758528875
21,10,12.840143476752093,4.613798104356049
21,11,8.975421672455857,5.26211587595481
21,12,7.6605399337045395,4.857519247328354
21,14,11.247467401196921,5.389873149898658
22,1,6.742146059638512,4.7478274951734205
22,3,14.568136616209937,4.21762095089965
22,4,1.974467430828625,5.970137408773004
22,5,14.9527618576655,3.2039586502806228
22,6,3.7597428787424203,5.658273280035772
22,7,5.894616447581645,4.916117771807761
22,8,18.62358697956088,1.6209478944250817
22,10,12.462054255673161,4.14854133251563
22,11,8.950726910215735,6.304149076831455
22,12,22.85391341515354,2.2641606010612123
22,13,9.834605058607785,6.497482128481224
23,2,3.5286289753442084,4.6387565793404155
23,4,-5.588563204141689,4.333321294215492
23,6,3.2436013276805684,2.828496110783392
23,9,4.447285178009986,2.2405583039038226
23,10,9.938797008518877,1.046812279159431
23,12,2.251926878514368,2.8183828021857162
23,13,2.1764504100798026,2.6420198535419988
24,4,-8.762721267196858,9.491304072648129
24,8,1.8887956755272937,7.513193879375375
24,9,3.5388631973801936,6.560794259655425
24,10,-0.42373995665433783,8.399637917985407
24,11,0.9497787241916829,8.195640993876642
24,12,6.2491170579599995,6.610060563245722
24,13,-5.75784474060835,7.76460699825298
25,4,-7.437769458325632,4.325789608736957
25,5,-6.855401262907872,4.254406694732875
25,7,-3.274659245859951,4.003979150019953
25,9,-6.1197088011538074,4.5931832930106795
25,11,-4.242994788854919,3.8777390749591127
25,12,-8.450058025155943,6.076995558269
25,13,-7.944156148138579,5.859976195616096
25,14,-8.827266266585703,4.931526654533095
26,2,-15.434438419264099,9.819740136072792
26,3,-11.029394949563263,8.467169840529992
26,4,-14.054604802368797,8.697018873526238
26,6,-8.860269946674983,7.389166599752906
26,7,-11.82054805074188,9.565918802559697
26,9,-4.89032045115555,8.007483368427508
26,10,-4.723904515882803,7.29864813530482
26,12,-6.345010702676249,8.927361672039071
26,14,-2.393870944681513,6.896301635326939
27,1,-1.2056304894248417,6.306836094108464
27,3,-16.495752039795693,9.188945018519428
27,4,-12.460018046369443,8.794098429171306
27,6,-15.569788286526094,8.849941357030561
27,12,-11.748914724385177,8.408941484604087
27,13,-13.167756636584972,7.840521355341308
28,1,0.18914932009342822,3.9479703315240826
28,2,3.2122146935688987,4.445544300436395
28,4,-0.6470615793322482,4.793534716339364
28,5,-7.498800971963139,6.240555427456873
28,6,-2.9129430813989168,4.864609606637601
28,7,-1.582016114241475,5.901931315719859
28,8,-0.5334083524655946,5.8100710870014645
28,10,0.788124432616492,4.670106634008731
28,11,8.156932605402567,3.4930506154905476
28,12,2.4449631065243036,4.885365307422274
28,13,3.6216840885087027,4.654053991767518
28,14,4.607761625863853,3.1706020076330432
29,1,4.60679698904868,5.541199772264672
29,2,-1.3408170731575073,7.501071343108329
29,3,4.0155816505834565,5.106539581183267
29,4,6.648037966597419,5.162914216543394
29,5,-0.9288060299680017,8.063385488054745
29,6,5.368847884002313,6.071792928514223
29,7,9.46658616195988,3.996958842335163
29,8,5.477012860543647,4.4896337530181
29,10,-11.206943076943247,8.532086252616049
29,11,-5.195776389971968,7.344217159035117
29,12,-1.732591604088952,5.760817771856211
29,13,5.460251597505265,3.6172182093230467
30,2,7.298302630985646,5.319194356374559
30,3,3.099796445979325,5.964920234048303
30,4,3.320701627118527,5.8881451995165675
30,5,-1.9614499656368236,7.197970571090363
30,7,1.370545280140421,9.020934698054548
30,8,7.109096477254684,7.024658858729254
30,9,5.581488396286305,6.634689306248512
30,10,8.49806005822202,6.152462637224716
30,11,8.364534110602998,6.109498827362534
30,14,1.9322382673521112,7.080900516375581
31,1,4.241584560283891,2.6830387138021496
31,2,-6.8047846373960414,6.277406202450173
31,4,2.1697237415909063,3.8629907394605
31,5,-2.2771096971716687,5.376579362519122
31,6,3.281958077955794,3.419380117509706
31,7,3.8873329248841593,4.295132917230708
31,10,7.560817866281107,3.008265958319627
31,11,6.06941092211342,3.2388815551253076
31,12,4.109201194335187,3.662011610958012
31,13,6.23300969672832,3.9807354389113683
31,14,1.8233233414706445,4.428438968191651
32,3,6.162213789568053,5.445951645211292
32,4,5.280760567794246,6.179744875798557
32,5,8.685282147091764,4.292207817021071
32,6,4.8744801350606375,6.406514995180596
32,7,8.570223281280235,5.851165498814662
32,8,17.655024595368246,3.4068874412211607
32,10,17.081478668240475,3.671172697193822
32,11,9.899568878503487,7.11041092800205
32,12,15.940885448091601,5.463084357421205
32,13,14.240265749343857,4.871053062113188
32,14,15.094776320077047,5.549164340829674
33,1,7.264070094514593,3.0308426504631285
33,3,5.863814463312487,4.301852303928991
33,5,2.41210941080499,5.453513226723556
33,6,3.779197987176519,3.9866077172878476
33,7,6.517964985474728,3.813640452644775
33,8,5.623149154496643,3.6812953289274817
33,9,1.1553943398206705,6.319292243164293
33,10,3.0283766292169347,5.194728335926024
33,13,5.718543139998992,2.8185160915398875
33,14,-0.5105776830171171,3.796367346803982
34,1,2.982225689211619,3.077954052793873
34,2,-2.19194406417985,5.522826556619324
34,4,-3.67838612875575,5.797521048626053
34,5,-3.685171546841919,5.16476293936655
34,6,-3.2286625466715044,4.147102723920234
34,7,0.5515137486009181,3.3714058151366335
34,8,-1.8297970606684677,4.835913140366291
34,11,7.132387908318055,2.685705275011634
34,14,-4.012984543123298,6.685667745040135
35,1,7.961211745163953,4.430384993930691
35,2,13.2661686460903,2.050967928848338
35,3,-1.8039024705377034,6.506337080723706
35,4,1.3478018941763563,5.678985010580221
35,5,11.566427748298251,1.9658428950650637
35,8,2.460999976364205,4.9389224402389695
35,13,1.9057129513833901,4.0247460651359575
36,1,-9.554489378933315,8.337905881192862
36,3,-16.648385470104984,9.024855932758916
36,4,-9.528863160798227,6.920561550435031
36,5,-7.562788116579316,7.935550137291209
36,6,-20.402936500005488,8.50793892645305
36,7,-11.20202898640732,6.206848022309706
36,8,-11.616734799081502,7.330638484932988
36,9,-9.643522124458624,6.447366533130103
36,12,-7.086288899730205,6.022997082680222
36,13,-3.5573513742838774,7.189689383178459
36,14,-0.5302212270911171,6.423681688468026
37,2,-15.340168633434855,6.951583417400622
37,3,-7.379933913671335,5.432238120233115
37,5,-4.408023884784678,4.670296277065411
37,6,-13.447258124695974,6.493320337262002
37,8,-11.039699245536623,6.93903420296325
37,9,1.3529184454202756,4.061082593245003
37,11,-2.549034809128975,4.234539323862647
37,12,-3.39551693308821,6.010641032480459
37,13,-7.9350895621734425,6.0442624034554
37,14,-2.7240571900966675,5.187353415357676
38,2,1.9763453143104166,5.444656505286971
38,3,7.964794050832249,1.685316993344282
38,4,7.682212258105429,1.888420178029177
38,6,9.43232661848748,3.200860771372445
38,7,9.996863512874764,3.864148664141861
38,9,9.536340181574248,2.2932581193193435
38,10,6.841799667966697,4.894549728717747
38,11,8.047029115934226,3.270601467563453
38,12,10.791451934083302,2.2955560307587004
38,14,8.19305016313787,2.451201144356194
39,1,9.88320516802798,4.774920230466236
39,2,-0.3578195214624267,6.325150609525971
39,4,8.55611446910554,4.608202018836586
39,5,4.867075118365418,5.880058910773535
39,6,10.153042176671525,4.32229791223217
39,7,9.32688641513192,5.863615290537955
39,8,9.015880713796804,6.053648282469074
39,10,8.913347749832626,7.388642275101251
39,11,10.808679262679977,5.735963726427169
40,4,-3.318624103941575,4.715076779016982
40,5,1.7543972942781974,1.665736476200376
40,6,3.717476132918402,4.154796390385463
40,7,3.0034943629140214,3.7291705635631986
40,8,3.031116273535382,5.368887991497479
40,9,5.626248023125319,2.0040123309267748
40,12,4.812729850856348,4.680185360548263
40,14,5.44490894368427,3.2690093952700856
41,1,5.120726824059944,3.2980607781203175
41,6,7.233621564562647,3.2277459204423593
41,8,9.786569923464004,3.5485783805439994
41,10,7.401045773240883,2.526383522408259
41,11,2.085533649408797,3.614522202553197
41,12,5.88230114461898,3.7314286575435185
41,13,3.4652106496313495,2.9824557918331864
41,14,5.536916294117204,2.7830541975384224
42,1,-5.004629409071351,8.60400019650619
42,2,4.797682612368252,4.784181858255251
42,3,5.103163905766113,5.846706099998422
42,4,-0.3357142233529369,6.870784333385269
42,5,2.671672912054541,6.365171745381736
42,6,1.3434249325458536,7.724430822774538
42,7,1.2264835542819785,6.695837814100969
42,8,0.1503685076733956,7.039674786981797
42,9,-4.47291594933051,7.3103529834270775
42,10,5.947831352087077,4.360625824703593
42,12,1.5644412854689498,6.080031364745834
42,13,-6.474420558261626,6.933542139236527
42,14,-8.155465053677473,8.076527723928532
43,1,12.120508307184357,0.8477581657010171
43,2,11.930902622488519,2.007158466535028
43,3,7.84079924388409,4.3818085822344734
43,4,4.034971600540486,4.379780897491123
43,5,7.157434919110774,2.5686678644038845
43,6,12.848891229206064,1.2395886864287555
43,7,8.795341271364691,2.0187001428624463
43,8,1.936884825384194,4.947833007099347
43,9,8.768882748155624,0.4882678572886596
43,11,1.0831173314245381,2.8109744501784206
43,12,-0.8449525713856856,3.8678035217328426
43,14,0.5416705247491791,3.0365160759349954
44,1,-3.8721894542691,5.412909140856828
44,2,-6.590311980007245,7.403469902442048
44,3,-5.722617209409554,5.001779048947776
44,5,-6.367823603727093,5.75382127960728
44,7,-6.427006021584752,4.910098309091644
44,8,-8.728589815146902,6.067185622805362
44,9,-2.8685041615267783,4.9867639073736045
44,10,-11.28597375825614,5.87389841606866
44,11,-9.52203251427245,5.323607877736707
44,12,-14.06246239574381,8.316959589840483
44,13,-18.610647820341338,7.506578413740112
44,14,-9.441953781187102,4.708414326160939
45,1,12.168740369641082,3.0885176331077977
45,4,12.038478407468116,2.0441444044745865
45,6,11.24599486551405,2.4558678890439687
45,7,13.487821226405398,1.3877672001881587
45,8,7.376906920414209,4.52508167512928
45,10,12.471325364886555,2.594004542869574
45,11,9.29510325900142,3.5988215838492046
45,13,-3.562244719623114,5.877698445339611
45,14,6.279481497356835,4.5357126489713675
46,1,-5.736106140400952,5.57082560423166
46,3,-7.47755063878763,6.115905396661233
46,4,-3.70125961372484,4.903922447262428
46,5,-4.916459904836152,5.668082172197737
46,6,-15.200247956911983,8.908853603691652
46,7,-9.97595639226562,7.6779537593070835
46,9,-4.408252975175671,5.470973242301573
46,10,-11.433771004671286,7.855026914948012
46,13,-10.742261672150688,8.011806711213083
46,14,-2.673125028312525,5.8120672658277055
47,1,-1.590706844846558,5.890386589390648
47,2,-1.0929419464069918,6.197556840075389
47,3,-0.6200021171524854,6.475096433478566
47,4,-2.626735908351259,7.027518828188532
47,5,-2.632040610317224,6.7116150840111
47,6,1.7366984336220221,6.121838665100573
47,8,-7.062389619039557,9.238867822805759
47,9,-5.424740094409838,5.982504118141396
47,11,3.042013266096435,3.9892250419857977
47,12,0.4231360934781194,4.94285287052256
47,13,-0.0675559959388683,5.611697687510253
47,14,-2.768774696089366,7.106014694713464
48,1,10.910224333083981,2.6789191019833387
48,3,11.655666178758073,2.7631957099664417
48,5,3.837066839181013,4.053781502008327
48,6,-2.5680736824553896,5.134498955654024
48,7,-1.213975772793415,5.297440716240912
48,8,3.3378335104460417,3.996901055325413
48,9,7.890106037758459,3.32876467399442
48,11,2.705426861268137,7.032023076325797
48,12,6.289075427961832,4.945411418553079
48,13,2.180585000127194,4.508090671407416
49,1,1.7028761381962578,6.892264584443958
49,2,4.3569864578658155,5.298284325910214
49,5,-1.614277501951055,6.46903460867868
49,6,-0.5457349106025646,6.763667285863383
49,7,1.9473136120776369,5.330464764844499
49,8,5.676195656175715,5.8885865266892
49,10,-2.304286424606138,6.878089563055609
49,11,3.4555664223310347,4.319565417534187
49,12,-7.324207003228167,7.576504377752938
49,14,-5.67292019097977,5.971301169888558
50,1,-4.988902427722226,4.938636069761246
50,2,-2.419399705211309,4.71879350132474
50,3,-10.000160731333695,7.530522025854797
50,5,-9.78955166822722,5.200463194874661
50,7,-8.792044265892743,5.691845241465738
50,8,-8.80294037088413,4.916592644493567
50,9,-6.107816244302905,4.533898738264714
50,11,-17.96874647583306,6.335060944746651
50,12,-10.044765033596107,5.5546921577390105
50,13,-5.810101232540264,5.860289028134846
50,14,-3.9834806674506784,4.826135870462871
51,1,5.8729820250487,4.43132924786348
51,2,3.1618316848900077,3.8779002714757786
51,3,2.5866418521274444,3.7427639653156106
51,4,4.5807063334373375,3.7783964473894724
51,5,1.8858136456818086,4.711313548661032
51,7,-2.029488337719557,4.19858702733499
51,8,2.3552137897526815,2.6354948691392828
51,9,0.12158417508706343,3.7087962446290748
51,12,1.6612821561219304,3.285659976165632
51,13,0.5027545166166736,5.3645208667327005
51,14,10.638028391282312,1.6786535910333664
52,2,2.318148875470105,5.006423328044817
52,5,5.311917263320894,3.731211438129185
52,6,8.462017602702304,2.588579888450211
52,7,4.581068219904263,4.116388137858587
52,8,9.866636974157103,3.481127913609856
52,9,5.898954277244153,4.753147282189149
52,10,4.359400281443646,5.162817012062545
52,11,7.969560364904931,4.810733427288569
52,13,-1.8688104820090188,4.683658172608967
52,14,-0.674494929747892,5.517054107373346
53,1,7.9709721946115835,3.0256716745227386
53,3,13.77835092633252,0.36861337929040294
53,4,3.4035859436918443,4.955721871465865
53,5,13.186299036233786,3.4661393793679713
53,6,9.990526772093606,4.488673752762608
53,7,7.9188709801646375,4.252373020011644
53,8,6.2773190883250045,3.434205921783354
53,9,10.269850578606423,4.400986889833089
53,10,12.034192397335499,2.0609659563352243
53,11,7.953567512765841,4.184036289134042
53,13,7.576580528590873,5.1286317143552465
53,14,7.792039431006323,5.441186504514136
54,1,0.8753425400809409,5.107035812971743
54,2,-0.9233944998363199,5.321765769524082
54,3,-7.426958882150801,6.955668853086387
54,5,1.9335579915076893,5.0233256987170884
54,6,-0.5022808276959436,6.327872814284366
54,7,1.5950908632158,5.389239174985279
54,8,0.49727257776121503,4.853555426176435
54,9,-4.472081467761046,5.743886374180859
54,10,1.0919433308074595,5.491357910099501
54,11,2.1093738413770193,5.17379503667436
54,14,3.303860690862744,4.97026415527128
55,1,6.617365293325017,4.874739748333463
55,2,5.09669622092215,6.169837179047104
55,3,5.42351367624372,3.5599507569555158
55,4,4.529587551080436,2.6105264952203395
55,6,1.7277265522836744,2.949921652841913
55,7,-0.9352619738781645,4.269793915153942
55,9,3.183114458734032,4.05165096804584
55,10,6.355690117574283,2.7346806280800946
55,11,1.6979820721194607,4.304626068873069
55,12,6.877363162631259,3.912868550134575
55,13,6.380697006329476,4.4087953501420785
56,3,13.639177359629056,4.518222254614947
56,4,16.73592294911389,2.8967048145191043
56,5,4.924323800095173,6.308574295584708
56,6,6.7415813859338645,6.294473810257674
56,7,10.032053199181583,4.702635868345871
56,9,4.53709426241508,6.516675926961103
56,10,9.04453748764417,5.75534059525077
56,11,16.147002340288722,3.453426505498772
56,12,7.753895926288523,5.6612180037937865
56,13,12.635149213561759,3.3144669612400266
57,1,2.346033081218359,2.740499317224012
57,2,-1.7915559642517516,3.7299529534864586
57,3,1.045729293837498,4.751757542300666
57,4,6.426003386307882,2.2251601013702165
57,6,-1.850856839328655,3.428011190396105
57,7,-4.4241560272453135,4.5791810427774005
57,10,0.07126060088651226,3.190578064810286
58,1,5.094955984410941,1.400989004296715
58,2,2.591945468091977,4.675294836265594
58,5,4.117050877492679,4.302875766842868
58,6,5.88646994072182,4.680749876186509
58,7,5.197123345110932,3.49617292051027
58,8,1.136506388251986,5.023497816325344
58,9,1.158233481601088,3.7628180798735675
58,10,0.21828986626653218,3.6162649119990924
58,12,4.265612200613623,3.459058992998202
58,13,6.739862374586233,6.330844893762294
59,1,1.2874796198269576,6.196657134090421
59,2,11.32830343970175,2.2975912248374675
59,4,7.97692934987985,4.6558821308627865
59,5,0.844472747748481,6.117421704287171
59,7,-0.6642227422364726,4.448616122343066
59,8,-3.572103565634228,4.206522686084874
59,9,-2.2161191650890624,4.267663248140662
59,10,-5.357391862549683,5.627175754661154
59,11,-1.714138755811573,4.566750989232116
59,12,-3.0608150990520686,5.1892786527380315
59,13,-2.421062536201871,5.040606843307868
59,14,-4.177375763743543,5.019164170305385
60,3,9.371988770826686,2.8681830181852503
60,5,6.658702999483062,2.5560992581251387
60,7,-0.6294427029504743,5.3383424476651955
60,8,-0.9469942243732299,4.565274656816027
60,10,-3.2353017860151585,3.6633842910287497
60,11,0.3602971592533182,3.668208451613563
60,12,3.486024234974068,3.7758965102383777
61,3,-0.4370902182713965,7.004244526412808
61,4,10.175668347856735,4.353904178106257
61,6,12.454952741634061,3.404106299751235
61,8,2.7621541813117396,4.877623688255887
61,10,7.949983957874261,5.464415674756521
61,11,13.479099581148585,4.9458225057918614
61,12,10.582443132232884,4.290392038324412
61,13,3.481997166638142,5.822595851327598
62,1,-8.791078444532385,7.077975133379398
62,2,-4.2707254951693,5.315307674617386
62,3,-10.438438096905536,7.486471379278203
62,4,-1.6685396822742846,3.5618117231711333
62,5,-3.5828538792687707,4.293034301135523
62,7,-6.265911629845328,6.605402451162954
62,8,-1.1333771903331993,4.565634727222085
62,10,-6.135458788287217,6.6372812958794
62,12,-1.705173631067602,4.45620384001603
62,14,-7.9508877840792564,6.723876799624444
63,3,-1.91127462989534,4.24573900439066
63,4,-0.01740624239291888,4.662649860511467
63,5,0.04867096246482827,5.130468179995957
63,6,1.1673350007274574,3.2087074696239464
63,8,-1.0856275277634797,4.651284422966562
63,9,-4.940458617807776,4.72790542554869
63,10,-9.849625112659636,6.191606182685091
63,11,0.5365966305324997,3.443695624428014
63,12,-6.817180712301113,6.238856299376041
63,13,-0.32850799645306816,4.5893924026146085
63,14,-1.3519626746701983,4.259945934357678
64,2,2.075485375368788,5.675317229298836
64,3,-2.8648616002160376,4.926949613010459
64,4,-1.508173670308572,5.623198593960744
64,5,-1.024083602401782,6.505174472512221
64,7,8.543071405372316,4.498322658246791
64,8,16.432345901373317,2.4602893230761107
64,9,10.335627073301076,3.950276324157993
64,10,6.096852327467955,4.303983776591344
64,11,5.3246588837786355,4.662019893491284
64,12,7.603963152337036,2.700174629936955
64,13,6.1472149966352525,3.713040405565908
65,1,3.9150858834149567,1.8361845331843436
65,2,5.057792168866257,2.1349932485109218
65,3,4.990168688611608,1.6370419021517515
65,5,5.341607540570767,1.7846135427252958
65,6,5.046593180900334,4.518389089937927
65,7,6.497350929834494,2.181295065359753
65,8,6.9540532950431775,0.8433155894309021
65,9,7.6494670696995515,1.1127267638244602
65,10,0.2680821199379979,2.4286191081773154
65,11,-2.7839842684899354,4.637106686253619
65,12,-4.2742695575970036,3.1290044851523504
65,13,0.9766656232682545,0.8600603603785981
65,14,5.375353661648479,2.335321963286126
66,1,6.313926825148686,3.662392317031088
66,4,7.88715408087293,3.2151839681737546
66,6,4.567821403811289,4.696953627623039
66,8,-3.0855264106647695,7.519422981684545
66,10,-8.366728373382632,6.290366928009185
66,11,4.728658734175931,2.916641805638
66,12,-0.99841804936447,5.069842328729987
66,13,-4.847329238075826,5.3219864274769515
66,14,-1.6005539915743097,5.677641355366621
67,1,8.435649149269372,2.827012810772082
67,3,5.8248343765040556,4.119091263043779
67,6,13.582938846963051,0.7764575734740211
67,7,9.59276604600327,3.2595080354768364
67,8,7.035619593334666,1.887360695654669
67,9,8.029469505639494,1.6907885591283303
67,10,2.3343117536262024,3.5938505478746343
67,11,6.865245997742543,4.837151324191604
67,12,13.872550712371632,2.780902914004962
67,13,7.297897973186906,3.2309768969068773
67,14,9.431774013743919,1.7872992813870163
68,4,-7.929452230702455,7.032651275058761
68,5,-1.578204306628359,5.070800926384569
68,7,-7.090969238813956,6.954885384209514
68,8,-9.760537121799294,8.511359929781918
68,10,-9.647956807143569,8.420076775635831
68,11,-9.846027594044036,6.5812692677161415
