subject,program,age_months,vocab,hours_read
23,A,168,72.75464667594514,9.79091876445028
23,A,180,78.49001744019151,8.242245099652191
24,B,120,44.20437591882442,3.7673906611281582
24,B,132,71.15253018186579,4.3064047522617335
24,B,144,72.2469227181614,4.299763843949574
24,B,156,79.19279214061865,1.1174312583694959
24,B,168,87.09594160416448,3.975119478945051
24,B,180,92.92745440232405,3.5947649249991995
25,A,120,29.688741249498115,-0.10864889399930577
25,A,132,54.039538206089226,0.2208998932493178
25,A,144,82.2505727483715,4.422221749026731
25,A,156,83.70343822707137,2.652486495028985
25,A,168,89.31186657832991,2.290423418896159
25,A,180,99.10438729171891,3.271255163269457
26,B,120,51.03437575174291,7.606529393277834
26,B,132,75.42577587312705,8.112270900197174
26,B,144,66.54931496721014,4.603801762048713
26,B,156,87.14317570127018,9.652890723687158
26,B,168,79.00778723214476,6.237212954578658
26,B,180,87.4064756106132,8.497644396374449
27,A,120,48.962331214526316,2.369735274190394
27,A,132,65.7129624771085,4.337478105803731
27,A,144,74.90530621525366,0.9785734905674071
27,A,156,79.03893145698561,5.238179307514931
27,A,168,80.88739532589005,6.136821728908867
27,A,180,84.06232476611561,3.1449892299580062
28,B,120,52.52253592011114,2.5325043410439294
28,B,132,69.7436230666318,3.24339148336474
28,B,144,89.10434515090469,5.655241258307775
28,B,156,90.9161385509316,2.6731209292345204
28,B,168,98.41015176170752,4.43199750201613
28,B,180,102.74564098303131,3.5872451502628917
29,B,120,51.43708264093961,2.2737638308251795
29,B,132,68.50848028047214,3.604422354413018
29,B,144,81.76109633901946,3.6641878047183387
29,B,156,85.7355793739766,3.459976307729753
29,B,168,90.60254394473579,0.6702296912560173
29,B,180,105.89452475345504,3.2153099950428263
30,B,120,53.4472812053628,5.7921731094746995
30,B,132,69.06580710524341,4.820211805898573
30,B,144,84.38228147034773,5.985841071535997
30,B,156,88.50814154176359,4.728392391583477
30,B,168,95.75132535985256,4.179671155403614
30,B,180,96.65285280013504,4.063533907990603
31,B,120,51.787407176060384,12.238949675292194
31,B,132,74.57067834104873,8.82539721271472
31,B,144,96.46424171404406,8.042156602779876
31,B,156,106.98435117984664,8.856070376549082
31,B,168,111.45221037838161,8.141556478630138
31,B,180,116.5215785449147,9.943926942083564
32,B,120,53.894856652948526,1.449796798059162
32,B,132,75.99871453147135,0.3225066834486976
32,B,144,91.46465774028187,-1.0037187358581852
32,B,156,102.2197956377603,1.2325603250542585
32,B,168,115.92948455261504,1.2405394474761406
32,B,180,118.83124865413633,-0.2962764762733838
33,A,120,58.4426548959196,5.177214008612616
33,A,132,67.76597613237541,3.344255875413543
33,A,144,71.88332128060195,4.506828170581981
33,A,156,78.34481619203594,4.423735337004828
33,A,168,80.30005795031903,6.9535922045480225
33,A,180,87.16160825915527,1.232428813709351
34,B,120,59.08968911749233,7.989215204624765
34,B,132,69.03298157011625,7.18961194721673
34,B,144,70.2993509610215,6.256929258951208
34,B,156,73.668123141182,5.269756925384707
34,B,168,80.063947747037,6.958091736539035
34,B,180,97.77224900688012,10.572545938543014
35,B,120,47.71506549605359,7.326262178914041
35,B,132,67.32022468711675,7.987434939123801
35,B,144,77.15082544934185,5.869222763347437
35,B,156,85.04681310761733,4.672310042645502
35,B,168,89.66802125762602,5.603452180045316
35,B,180,95.4940940125415,7.562012891785157
36,B,120,47.835700667608116,3.5018584286663588
36,B,132,71.79586276545014,1.3395813794100444
36,B,144,79.26729347724414,-1.4565431877231712
36,B,156,88.54429370959525,2.468841573357699
36,B,168,97.48674706011755,-1.1932929420156055
36,B,180,104.12176450720156,5.581551187916865
37,A,120,47.04542372356548,3.010208195617528
37,A,132,50.921805681556975,2.6472046728661525
37,A,144,44.40934030863468,3.1141548207758936
37,A,156,48.714698666099785,3.3999917336229073
37,A,168,39.93543234165009,2.0264057844766796
37,A,180,45.6705767481987,4.1503739373084585
38,B,120,46.778638286880906,5.213287460409782
38,B,132,64.20374633114031,4.977888385665591
38,B,144,70.9277224895299,5.516319563565312
38,B,156,79.26247541894637,6.445545467456206
38,B,168,83.55314043298945,6.523969780706766
38,B,180,78.99375693835299,2.90946499336502
39,B,120,52.84214397906184,-0.5404610192250274
39,B,132,56.43078257326039,-2.6361344420586863
39,B,144,70.22656109040429,1.9400134798798256
39,B,156,71.79918094170118,-2.08659968167055
39,B,168,68.81463607837372,-2.530981635508276
39,B,180,71.99833891478555,-2.3102506371754954
40,A,120,49.03413559115921,9.44997924388353
40,A,132,62.4214066138486,6.911569647890176
40,A,144,68.96925325413282,7.381804853328935
40,A,156,74.07277200450054,6.815292943892887
40,A,168,79.8093293287988,5.24851429186308
40,A,180,86.15190358324652,8.216127050662111
41,B,120,46.94255155501592,2.2075724639200422
41,B,132,63.79930684271274,3.5468813352561543
41,B,144,70.01479321630237,3.818515306649956
41,B,156,69.33737669824137,1.185898509598489
41,B,168,78.28240890892106,3.6582098353157186
41,B,180,78.30301263692708,4.656404201801298
42,A,120,47.90036511830074,6.955033700640391
42,A,132,56.87100137951693,6.415590814614533
42,A,144,59.436172657644946,5.5798053826817995
42,A,156,62.12644289114603,6.640284698399938
42,A,168,57.447336663736955,4.005048434580699
42,A,180,61.68354601345957,3.693684198417475
43,A,120,44.42022349115459,0.9072299868549223
43,A,132,56.42808245992548,1.1480916279549809
43,A,144,59.76751057426182,-0.9130848100198321
43,A,156,67.17509839632616,0.6749429059526373
43,A,168,70.60113250895814,3.657543555913022
43,A,180,70.15356757519429,1.4682896912725165
44,A,120,47.14364344374027,1.5747056458449915
44,A,132,63.19527256360939,0.5128369758030513
44,A,144,86.17286124440282,5.712735056521959
44,A,156,87.09936822332281,3.1544941639330126
44,A,168,92.27666942649242,3.596669799999228
44,A,180,97.06091410300809,3.4355627048611885
45,A,120,40.89869681664153,2.75067840058958
45,A,132,59.13855963511551,3.8164814660098503
45,A,144,71.2995331428812,5.969931519264319
45,A,156,77.16861193236342,5.404220419335369
45,A,168,79.95412302495127,4.3753064169517035
45,A,180,88.55377316880461,5.274234533828168
46,B,120,44.17346058776526,4.246345932514947
46,B,132,75.27596232982353,9.143012063657816
46,B,144,89.6076834426863,11.464556591198894
46,B,156,92.48641891012544,8.224457190128803
46,B,168,95.68466765755993,7.040145361584678
46,B,180,100.85864907257536,6.5430387494349525
47,A,120,41.365954322547914,3.800596015720776
47,A,132,48.96219389597494,2.04002095793947
47,A,144,60.2748284188988,4.03204997239687
47,A,156,69.89469809095245,4.163530206564486
47,A,168,69.53479262998744,3.063206974267917
47,A,180,78.18035433089662,4.663508001446054
48,A,120,34.03113995549933,5.343572270469892
48,A,132,47.7510885259538,3.595536566797617
48,A,144,56.76331491660885,4.203431342935587
48,A,156,57.18963166476881,2.6478974588544846
48,A,168,67.48311526821588,4.314731117578323
48,A,180,71.30263954217963,4.59996071450251
49,B,120,53.68407936937842,5.197344853163606
49,B,132,67.62950441912841,3.927448189538813
49,B,144,82.1642355299097,7.544154802897936
49,B,156,92.33051672675292,5.196417451574689
49,B,168,98.34432251963513,5.152251207693093
49,B,180,112.35798905878704,8.079083159233491
50,B,120,48.352517614051756,9.347100279920943
50,B,132,75.0930805885331,7.771702953809147
50,B,144,88.68206621342543,7.039111534140806
50,B,156,101.4243574629749,8.004378170460019
50,B,168,108.87427936694611,5.535980586535384
50,B,180,107.04693740513349,6.107286624520803
51,B,120,51.70370801903931,6.812493375603767
51,B,132,70.85265750326464,7.062478978767516
51,B,144,85.95916304748721,7.442133571417911
51,B,156,87.67228852809535,3.2316647607487625
51,B,168,109.13433001540997,9.028995269452112
51,B,180,114.44457570318379,9.30052382835198
52,B,120,51.44984737958089,6.527313995923126
52,B,132,66.22521937394112,3.265235039814656
52,B,144,76.8072904336919,3.5566502669066082
52,B,156,85.07649858276446,5.098035532462537
52,B,168,93.3663380285052,8.144095965270935
52,B,180,101.49057190534528,5.047461379079777
53,A,120,41.0062349870409,-0.2751498867347153
53,A,132,60.47044693635262,3.2786351675857945
53,A,144,70.80607736617468,4.219805428044753
53,A,156,81.78069685066593,0.9725598489214478
53,A,168,90.60347626759136,1.0656123881555564
53,A,180,94.42394530262747,0.4836221349096834
54,A,120,32.65704950733259,8.759149352200378
54,A,132,51.41241449300997,8.081994031200383
54,A,144,54.384977054378716,9.294775269468069
54,A,156,62.55735327155347,6.241633415162754
54,A,168,72.25917533274381,11.083763740339187
54,A,180,73.97061497456767,8.584882969695212
55,A,120,45.259905366378995,6.061761501836819
55,A,132,65.10278532941622,2.384109662317077
55,A,144,75.34840909883107,5.582042775400945
55,A,156,83.19720758509958,2.741194814847508
55,A,168,88.7083915666583,3.3118487814121726
55,A,180,92.01322050210942,5.601945514104541
56,B,120,45.436150515970496,4.4609958454194505
56,B,132,58.35878090168899,4.295900626552343
56,B,144,71.26870036913442,5.308259666581903
56,B,156,79.88323712800658,4.485456611441791
56,B,168,86.05734023824013,8.11444639749286
56,B,180,89.70907516082586,3.6075127802280917
57,A,120,40.907090656280815,5.739877191009955
57,A,132,56.4963954875667,6.588106254476358
57,A,144,66.40074779050497,6.2289054097454875
57,A,156,66.96986511557445,5.408308367655037
57,A,168,70.37086791355087,5.343570572590101
57,A,180,80.08661800693626,6.836113746870344
58,B,120,54.455106026462104,8.61206138941239
58,B,132,71.43819435989798,6.558023344282352
58,B,144,88.61307268525691,8.72777843294764
58,B,156,94.73655524418986,7.800061059495707
58,B,168,103.11121465844192,7.684282640141568
58,B,180,101.88140806621092,6.986852638420484
59,A,120,56.12357406941947,7.890090912924407
59,A,132,64.90574241298941,6.274437011747966
59,A,144,74.670661748766,6.5478634337019
59,A,156,72.06270428949782,5.524044899725085
59,A,168,79.3700094008721,6.48815914316905
59,A,180,79.33500356141808,7.390402580453859
60,A,120,46.987233681021195,6.413239376141846
60,A,132,59.849575288157624,5.275593903515828
60,A,144,54.38217414396143,2.780732878095434
60,A,156,57.52686607395333,1.2776796219567963
60,A,168,59.680531692216924,4.170244848133558
60,A,180,57.516615810346764,3.2863679875935583
61,A,120,56.544993799858176,8.034363964271407
61,A,132,73.20992578519893,7.073027985748331
61,A,144,79.4670512529079,6.702098690525396
61,A,156,88.02385711584414,6.856857273824443
61,A,168,91.97999814547241,8.070909341158018
61,A,180,90.86795151111515,6.463836717334028
62,A,120,48.37278036709646,7.109680547509712
62,A,132,57.665576308892625,7.571410300813822
62,A,144,54.0226082998377,5.241005906028252
62,A,156,67.38661283665755,8.332847648874688
62,A,168,71.59081045678963,9.602957275888352
62,A,180,73.5652825893611,8.258489920660788
63,A,120,42.2193742956981,1.6936185689583383
63,A,132,60.374382872802926,2.873029036969074
63,A,144,63.62521159554353,0.9601434209684765
63,A,156,73.12872745243433,4.303903398462706
63,A,168,69.8148991668603,1.2257826010722925
63,A,180,80.10100588943814,3.886228938254479
64,B,120,43.58028823258943,6.2005454910088975
64,B,132,65.7072373651533,8.315873282734467
64,B,144,77.10514961712418,8.394532996094904
64,B,156,87.856456282948,5.990716584094633
64,B,168,90.71776639042614,3.4431309893717446
64,B,180,106.55440895435711,7.565411984007904
65,A,120,40.085413397563215,1.6028406608555759
65,A,132,60.890826420682934,4.964578670719254
65,A,144,63.805807709292004,2.2014381642096827
65,A,156,70.8951069786902,4.282598211685897
65,A,168,79.89006672101284,5.1621798073505385
65,A,180,74.93866028332708,2.090653676132488
66,B,120,55.61351299378151,4.0485718609050085
66,B,132,75.79858850095503,4.8502838744589845
66,B,144,85.81003717700409,5.890426899495643
66,B,156,90.27220563783787,3.491298286422762
66,B,168,96.86188077613149,5.295718088109346
66,B,180,100.23829617937503,3.069259387958686
67,B,120,49.18135441315835,3.8707995486130846
67,B,132,76.96131041865634,4.2063949478164355
67,B,144,102.31588961031069,5.563397848986021
67,B,156,100.56848096696,2.5693357592559147
67,B,168,118.34190329257841,3.623171334398073
67,B,180,137.01693128033858,6.719518556067749
68,A,120,37.00124048251936,1.236270472488501
68,A,132,52.12756305130996,3.479474237371553
68,A,144,52.039561583606634,1.39868702612016
68,A,156,63.53837091683084,3.3776765345395012
68,A,168,62.60581680599736,2.2192927360667225
68,A,180,71.3832480261886,3.8140450833489106
69,B,120,44.46479928633348,2.4248769474662417
69,B,132,65.1960054009124,1.1554490802755915
69,B,144,78.27923355575503,2.108947859649499
69,B,156,84.57824355825618,-0.7500434746286788
69,B,168,102.58427430975556,2.416200552479828
69,B,180,114.1234014747932,2.6800452497098948
70,A,120,43.00676221751278,6.164364119747187
70,A,132,60.45506071859199,8.936820739941732
70,A,144,63.26044417614868,9.066434496759767
70,A,156,69.21054910185683,6.628631970831712
70,A,168,65.64844884408654,6.194834161674265
70,A,180,74.43692123510046,5.99129390001015
71,B,120,52.071687281282216,10.954089722166751
71,B,132,66.40662223592344,11.189830884588979
71,B,144,78.56081594960413,9.955238842042196
71,B,156,82.45976437451289,10.169092515085914
71,B,168,94.36271788297356,11.184964191760287
71,B,180,94.70242130851616,8.925220820773571
72,B,120,57.29549892888777,8.645311285953747
72,B,132,82.7617000343343,10.557943912050018
72,B,144,89.10584213893554,8.875098315240242
72,B,156,100.07505248416521,8.984594901881481
72,B,168,108.32093907196156,10.066426075336835
72,B,180,114.10296174877416,8.96141822865599
73,B,120,48.34750054246799,5.469291069315107
73,B,132,67.56327677431416,3.4149500899179106
73,B,144,81.5659518219316,2.630803789702984
73,B,156,90.57202031331316,2.495073512635024
73,B,168,99.45972339591631,5.059228243325572
73,B,180,109.27650911415701,8.381419025410818
74,A,120,25.246981235095095,5.324190132299912
74,A,132,47.13346570025126,8.571533303176645
74,A,144,52.02080491627182,7.37543356995399
74,A,156,63.948476010291074,8.46899650249761
74,A,168,62.54487887040335,5.492262598226192
74,A,180,67.01944844005206,6.691097152491515
75,A,120,41.59689768807884,6.905115473215601
75,A,132,55.22072182609469,9.5047789759746
75,A,144,62.0320294866419,8.305742551635431
75,A,156,59.84730460730393,6.711922276053526
75,A,168,75.74867979672153,10.18499951998144
75,A,180,65.59284743216703,5.072070277072262
76,A,120,55.277330984519566,3.5623140103419977
76,A,132,70.74896319830572,6.069665909732846
76,A,144,74.09088267114497,4.960997990550071
76,A,156,84.65646072112125,4.509862547262896
76,A,168,86.75257360397075,2.30027689566588
76,A,180,90.4351074311045,3.195696703815982
77,A,120,41.70788729686297,8.65419304915531
77,A,132,41.49073766647632,6.666091630623041
77,A,144,46.127445468105876,4.989071123248083
77,A,156,49.26861024009416,10.266994893391317
77,A,168,46.67435810548522,4.822582568102972
77,A,180,45.93041889100424,5.511890360275011
78,B,120,42.72982993303806,4.657247030876303
78,B,132,59.99020580489158,5.4897532087485
78,B,144,75.84919536476784,7.03658708390044
78,B,156,81.13896428532499,5.853899212374765
78,B,168,87.10731285602063,7.334930755562707
78,B,180,89.51163401855389,7.77930207552421
79,B,120,60.95836133566683,7.271156141107114
79,B,132,78.23801983751477,6.788832819031434
79,B,144,95.857958561736,6.828162640119282
79,B,156,108.4087946368334,8.824374400840021
79,B,168,112.08899122042601,7.718642012177056
79,B,180,121.16553657454237,6.373907673628642
80,A,120,35.34565725616386,5.960583469410862
80,A,132,48.56869071007286,4.901445732762813
80,A,144,51.71714816676028,7.453527541735402
80,A,156,52.671558222046,4.9233302717399665
80,A,168,51.97500715192496,5.703082374432276
80,A,180,54.700277197240695,6.093527163522255
81,B,120,48.661641601026446,6.09966637937895
81,B,132,70.6401972211025,7.592665440991292
81,B,144,83.06629269345552,7.37285307635879
81,B,156,94.32101011823487,6.943963937905972
81,B,168,98.28051534015485,5.63563435064467
81,B,180,100.72139110113477,10.177705769706371
82,B,120,57.684979330818614,4.679184656710406
82,B,132,83.28947014787902,2.673608216971613
82,B,144,97.96427723423794,5.433029526553899
82,B,156,103.76142281173037,1.865505850112772
82,B,168,111.34425974412089,3.762441812634952
82,B,180,113.22940918348591,0.7537171401062333
83,B,120,54.28868371532666,1.9893125679178154
83,B,132,71.58531879924023,4.00942774462859
83,B,144,82.19371907564698,3.9192871190453458
83,B,156,97.91572556700552,4.1664556845728775
83,B,168,95.88435600581538,3.1666219122368564
83,B,180,107.26396298974232,5.300831831887482
84,B,120,48.78322506433615,7.033400675743152
84,B,132,69.25577126800697,7.891872815386058
84,B,144,84.64128308862922,6.556346943213709
84,B,156,85.19049456874079,5.189394678715614
84,B,168,100.73497981955478,8.87709947387412
84,B,180,107.23175390832427,8.359589625757163
85,B,120,53.57129958662707,5.256785961650808
85,B,132,79.74436589922038,8.5323464114287
85,B,144,90.15677914256942,5.8106846362584745
85,B,156,93.51325076940273,2.7366638257398415
85,B,168,111.0170111751191,7.338146926434634
85,B,180,121.79724246465669,9.85532839917311
86,A,120,41.83964089370748,4.577056622449509
86,A,132,49.98315766640888,5.990919593710448
86,A,144,50.719616038113166,3.8718771165842747
86,A,156,56.952827242388445,3.97304910464913
86,A,168,62.03800839367299,4.323653484066621
86,A,180,60.27539891843495,2.874462903581477
87,B,120,56.860008461954514,3.653633311630511
87,B,132,75.37321590454519,4.573082289998248
87,B,144,92.75501824950145,5.400951742050498
87,B,156,102.90978852227968,4.6600832130072884
87,B,168,107.41458329665642,3.367038953103987
87,B,180,110.98382883702938,2.945821108999965
88,B,120,57.29242870429456,3.6602310446448687
88,B,132,74.78836046123051,4.236725593006896
88,B,144,78.86756702524495,4.201150162865906
88,B,156,89.55795664163354,6.770343601020931
88,B,168,98.95793339175273,6.861924617244302
88,B,180,107.37610289560875,6.884634007785168
89,B,120,46.80309078523283,5.97933204638412
89,B,132,70.32636196528243,6.401940103875534
89,B,144,75.55043705652277,5.053850301170677
89,B,156,101.41034421302659,9.310979772095221
89,B,168,108.90695829180545,10.970301788723344
89,B,180,102.48525422638048,7.140079062332775
90,B,120,41.73643978606776,3.523681300525657
90,B,132,63.895126476762904,2.41738017336261
90,B,144,89.0102545061918,5.885951236650989
90,B,156,97.57277695947958,5.511676228069697
90,B,168,107.77218182685291,5.592772342595642
90,B,180,112.84783572335822,2.9088198194993815
91,B,120,48.54907133579567,5.5354884636209505
91,B,132,67.98297080414659,7.595484650969068
91,B,144,78.15385126589292,6.91826188477839
91,B,156,90.68581917962862,8.133642425901169
91,B,168,89.82889936466573,5.414491449881513
91,B,180,90.61323262337744,7.3604096817441516
92,A,120,48.39600039751621,3.9986260022620037
92,A,132,57.88152099478804,6.055672484564842
92,A,144,66.98919957546191,6.314722647196271
92,A,156,63.47987671582575,1.701259817148777
92,A,168,65.9821905185317,6.484377966502096
92,A,180,61.91037278455786,1.1777709565214947
93,B,120,46.63213697260536,6.241986324865703
93,B,132,74.33878894673207,7.241385252250801
93,B,144,73.97505469469377,2.858964921842995
93,B,156,92.49638986791665,6.196215530442683
93,B,168,88.51387317036888,4.065759886206276
93,B,180,92.0610788383311,2.1963183262135533
94,A,120,39.07467957969489,7.212322633546357
94,A,132,53.176816432250554,5.704748358015113
94,A,144,70.95565472446738,6.5107902821777754
94,A,156,76.32188529127188,7.783907398963629
94,A,168,85.29926930467957,8.692537750037623
94,A,180,83.40640656114557,4.32110773058718
95,A,120,50.72153676949953,5.474456698410383
95,A,132,51.31342904359695,4.450158380087234
95,A,144,59.017505743723106,4.951795350863269
95,A,156,65.46000126889717,4.235036458544071
95,A,168,58.74995383716889,4.6094129745832
95,A,180,57.56638354522783,4.287385590946535
96,A,120,47.14278569809873,3.3333024275380003
96,A,132,55.3546900046641,5.072416855776535
96,A,144,58.92398948684481,3.3893084079596165
96,A,156,61.70737047891378,4.904969768286095
96,A,168,61.269286104595174,5.185537244720425
96,A,180,60.150680707235246,3.6630422150665556
97,B,120,54.35091552572883,-1.104335296698392
97,B,132,74.72871150860858,0.4009209850114246
97,B,144,80.00783628017953,-1.0517345921457635
97,B,156,82.81256566107508,-0.6420226344432761
97,B,168,85.38416654682953,-0.6122025577579318
97,B,180,82.50131272157896,-1.4970877142255221
98,A,120,40.80562802963942,1.0538422840098776
98,A,132,62.17508543958333,2.460227753465646
98,A,144,65.82019791205462,2.1519163793790326
98,A,156,69.65000819475273,1.096235346129892
98,A,168,71.04758434619625,0.9858163816431109
98,A,180,78.71141055381663,2.445509967657051
99,B,120,51.82699038798929,6.36842840300665
99,B,132,64.35191121880678,4.542860370162466
99,B,144,68.14285313396488,3.075711014639073
99,B,156,82.1597824401553,5.7056113932614645
99,B,168,85.53194643206807,4.256842746656339
99,B,180,91.24883195322647,5.243069324512919
100,A,120,60.510005345352354,7.183860308374127
100,A,132,68.52214263956606,4.021430861950239
100,A,144,69.02147241819964,5.4027059807537965
100,A,156,72.45069021527804,5.737937830813886
100,A,168,78.96346602609106,6.131705420495741
100,A,180,74.9778980234679,3.1128097212676105
101,A,120,50.564570403080296,3.341134352210279
101,A,132,64.99169620492438,2.0795665403109367
101,A,144,65.04771149626754,6.440963475011414
101,A,156,74.38022338174571,5.00359235873933
101,A,168,84.45852827576714,5.995374090931389
101,A,180,87.7342804007547,5.71096012536491
102,A,120,33.65886444268581,1.74356009684441
102,A,132,46.38916944862381,3.3930301403614416
102,A,144,54.2924621141171,1.8324945717005932
102,A,156,62.95031878496466,2.9123969833574925
102,A,168,71.73063900251391,7.738932169926075
102,A,180,65.30460990651416,2.257881059707907
103,B,120,56.023788402322836,4.565793707290132
103,B,132,73.78289412463005,5.356160894961988
103,B,144,80.03118081059847,-0.4896617294999408
103,B,156,96.28926812276477,5.505253341340763
103,B,168,104.73075914940372,-0.40371781383041805
103,B,180,104.14282005326366,-0.34858185860132895
104,B,120,50.32307528095593,4.16309981060593
104,B,132,60.86803603967133,2.684798610092921
104,B,144,84.94998488788515,5.79702057497483
104,B,156,92.81199769598004,4.923039886436132
104,B,168,91.02092312145321,3.9402654678441418
104,B,180,95.34818390853351,4.443116821612577
105,B,120,50.229655360339386,8.972254060657296
105,B,132,62.46640136409134,5.630127226984045
